Designator,Mid X,Mid Y,Rotation,Layer
RV1,113.88,-115.635,90,top
RV2,119.93,-115.635,90,top
RV3,125.98,-115.635,90,top
U10,127.575,-123.085,90,top
U2,114.245,-123.085,90,top
U3,145.865,-90.34,270,top
U4,145.865,-96.92,270,top
U5,145.865,-103.5,270,top
U6,145.865,-110.08,270,top
U7,145.865,-116.66,270,top
U8,145.865,-123.24,270,top
U9,120.91,-123.085,90,top
